Year,Season,River flow Farm River,River flow Agriburg,Farm Lake Area,From Agriburg To Farm Lake,Farmville Residential Use,Farmville Agricultural Use,Agriburg Residential Use,Agriburg Agricultural Use,Farmville Human Use,Agriburg Human Use,Start of Season Surface Area,Start of Season Average Depth,Start of Season Volume*,Gains Farmville River (+ Dam as applicable),Losses Farmville Use,Losses Farmville Residential,Losses Evaporation**,Losses Groundwater transport towards ocean,Total Loss Over whole season,End of Season Volume*,End of Season Average Depth***,End of Season Surface Area,Corn yield Farmville,Corn yield Agriburg,Farmville ,Agriburg ,Water demand per acre to have stated corn yield,Water needed for 6000 acres
1,Spring,250,350,80000,0,50,,40,,200,310,80000,14,48787200000,250,0,50,266.0825356,,-520994710.6,48266205289,14,79145.68623,,,,,,
1,Summer,100,180,79145.68623,0,100,48.85550391,70,55,-48.85550391,55,79145.68623,14,48266205289,100,48.85550391,100,263.2410609,,-2460569317,45805635972,14,75110.90773,176,202.6504,48.85550391,55,84422.31076,506533864.5
2,Spring,250,350,75110.90773,0,50,,40,,200,310,75110.90773,14,45805635972,250,0,50,249.8212598,,-392790811.9,45412845160,14,74466.81943,,,,,,
2,Summer,100,180,74466.81943,0,100,48.85550391,70,55,-48.85550391,55,74466.81943,14,45412845160,100,48.85550391,100,247.6790016,,-2337878042,43074967119,14,70633.22694,176,202.6504,48.85550391,55,84422.31076,506533864.5
3,Spring,250,350,70633.22694,0,50,,40,,200,310,70633.22694,14,43074967119,250,0,50,234.9283515,,-275375123.4,42799591995,14,70181.67387,,,,,,
3,Summer,100,180,70181.67387,0,100,48.85550391,70,55,-48.85550391,55,70181.67387,14,42799591995,100,48.85550391,100,233.4264717,,-2225511096,40574080899,14,66532.33783,176,202.6504,48.85550391,55,84422.31076,506533864.5
4,Spring,250,350,66532.33783,0,50,,40,,200,310,66532.33783,14,40574080899,250,0,50,221.2886643,,-167839829.7,40406241070,14,66257.11837,,,,,,
4,Summer,100,180,66257.11837,0,100,48.85550391,70,55,-48.85550391,55,66257.11837,14,40406241070,100,48.85550391,100,220.3732757,,-2122599699,38283641371,14,62776.5338,176,202.6504,48.85550391,55,84422.31076,506533864.5
5,Spring,250,350,62776.5338,0,50,,40,,200,310,62776.5338,14,38283641371,250,0,50,208.7967411,,-69353506.89,38214287864,14,62662.80969,,,,,,
5,Summer,100,180,62662.80969,0,100,48.85550391,70,55,-48.85550391,55,62662.80969,14,38214287864,100,48.85550391,100,208.4184911,,-2028348177,36185939687,14,59336.77635,176,202.6504,48.85550391,55,84422.31076,506533864.5
6,Spring,250,350,59336.77635,0,50,,40,,200,310,59336.77635,14,36185939687,250,0,50,197.3559988,,20845305.44,36206784993,14,59370.95794,,,,,,
6,Summer,100,180,59370.95794,0,100,48.85550391,70,55,-48.85550391,55,59370.95794,14,36206784993,100,48.85550391,100,197.4696879,,-1942027812,34264757181,14,56186.47052,176,202.6504,48.85550391,55,84422.31076,506533864.5
7,Spring,250,350,56186.47052,0,50,,40,,200,310,56186.47052,14,34264757181,250,0,50,186.8779818,,103453991.7,34368211172,14,56356.11172,,,,,,
7,Summer,100,180,56356.11172,0,100,48.85550391,70,55,-48.85550391,55,56356.11172,14,34368211172,100,48.85550391,100,187.4422138,,-1862971206,32505239966,14,53301.25929,176,202.6504,48.85550391,55,84422.31076,506533864.5
8,Spring,250,350,53301.25929,0,50,,40,,200,310,53301.25929,14,32505239966,250,0,50,177.2816778,,179111252.4,32684351218,14,53594.96133,,,,,,
8,Summer,100,180,53594.96133,0,100,48.85550391,70,55,-48.85550391,55,53594.96133,14,32684351218,100,48.85550391,100,178.2585401,,-1790567123,30893784096,14,50658.83526,176,202.6504,48.85550391,55,84422.31076,506533864.5
9,Spring,250,350,50658.83526,0,50,,40,,200,310,50658.83526,14,30893784096,250,0,50,168.4928917,,248402041.8,31142186137,14,51066.15856,,,,,,
9,Summer,100,180,51066.15856,0,100,48.85550391,70,55,-48.85550391,55,51066.15856,14,31142186137,100,48.85550391,100,169.8476619,,-1724255759,29417930378,14,48238.76817,176,202.6504,48.85550391,55,84422.31076,506533864.5
10,Spring,250,350,48238.76817,0,50,,40,,200,310,48238.76817,14,29417930378,250,0,50,160.4436718,,311862091.2,29729792469,14,48750.15163,,,,,,
10,Summer,100,180,48750.15163,0,100,48.85550391,70,55,-48.85550391,55,48750.15163,14,29729792469,100,48.85550391,100,162.1445494,,-1663524421,28066268049,14,46022.34692,176,202.6504,48.85550391,55,84422.31076,506533864.5
11,Spring,250,350,46022.34692,0,50,,40,,200,310,46022.34692,14,28066268049,250,0,50,153.0717845,,369982050.6,28436250099,14,46629.03401,,,,,,
11,Summer,100,180,46629.03401,0,100,48.85550391,70,55,-48.85550391,55,46629.03401,14,28436250099,100,48.85550391,100,155.089645,,-1607903554,26828346545,14,43992.43497,176,202.6504,48.85550391,55,84422.31076,506533864.5
12,Spring,250,350,43992.43497,0,50,,40,,200,310,43992.43497,14,26828346545,250,0,50,146.3202331,,423211282.5,27251557828,14,44686.40599,,,,,,
12,Summer,100,180,44686.40599,0,100,48.85550391,70,55,-48.85550391,55,44686.40599,14,27251557828,100,48.85550391,100,148.6284026,,-1556963119,25694594708,14,42133.33777,176,202.6504,48.85550391,55,84422.31076,506533864.5
13,Spring,250,350,42133.33777,0,50,,40,,200,310,42133.33777,14,25694594708,250,0,50,140.1368169,,471961336,26166556044,14,42907.24788,,,,,,
13,Summer,100,180,42907.24788,0,100,48.85550391,70,55,-48.85550391,55,42907.24788,14,26166556044,100,48.85550391,100,142.7108664,,-1510309263,24656246781,14,40430.68146,176,202.6504,48.85550391,55,84422.31076,506533864.5
14,Spring,250,350,40430.68146,0,50,,40,,200,310,40430.68146,14,24656246781,250,0,50,134.473728,,516609128.6,25172855910,14,41277.80387,,,,,,
14,Summer,100,180,41277.80387,0,100,48.85550391,70,55,-48.85550391,55,41277.80387,14,25172855910,100,48.85550391,100,137.291284,,-1467581276,23705274634,14,38871.30171,176,202.6504,48.85550391,55,84422.31076,506533864.5
15,Spring,250,350,38871.30171,0,50,,40,,200,310,38871.30171,14,23705274634,250,0,50,129.2871815,,557499861,24262774495,14,39785.47569,,,,,,
15,Summer,100,180,39785.47569,0,100,48.85550391,70,55,-48.85550391,55,39785.47569,14,24262774495,100,48.85550391,100,132.3277531,,-1428448799,22834325696,14,37443.14197,176,202.6504,48.85550391,55,84422.31076,506533864.5
16,Spring,250,350,37443.14197,0,50,,40,,200,310,37443.14197,14,22834325696,250,0,50,124.5370769,,594949685.4,23429275382,14,38418.72521,,,,,,
16,Summer,100,180,38418.72521,0,100,48.85550391,70,55,-48.85550391,55,38418.72521,14,23429275382,100,48.85550391,100,127.7818977,,-1392609274,22036666107,14,36135.16022,176,202.6504,48.85550391,55,84422.31076,506533864.5
17,Spring,250,350,36135.16022,0,50,,40,,200,310,36135.16022,14,22036666107,250,0,50,120.1866882,,629248150.3,22665914258,14,37166.98521,,,,,,
17,Summer,100,180,37166.98521,0,100,48.85550391,70,55,-48.85550391,55,37166.98521,14,22665914258,100,48.85550391,100,123.6185708,,-1359785605,21306128653,14,34937.24363,176,202.6504,48.85550391,55,84422.31076,506533864.5
18,Spring,250,350,34937.24363,0,50,,40,,200,310,34937.24363,14,21306128653,250,0,50,116.2023796,,660660439,21966789092,14,36020.57768,,,,,,
18,Summer,100,180,36020.57768,0,100,48.85550391,70,55,-48.85550391,55,36020.57768,14,21966789092,100,48.85550391,100,119.805583,,-1329724009,20637065082,14,33840.13033,176,202.6504,48.85550391,55,84422.31076,506533864.5
19,Spring,250,350,33840.13033,0,50,,40,,200,310,33840.13033,14,20637065082,250,0,50,112.553346,,689429419.8,21326494502,14,34970.63902,,,,,,
19,Summer,100,180,34970.63902,0,100,48.85550391,70,55,-48.85550391,55,34970.63902,14,21326494502,100,48.85550391,100,116.3134538,,-1302192062,20024302440,14,32835.33786,176,202.6504,48.85550391,55,84422.31076,506533864.5
20,Spring,250,350,32835.33786,0,50,,40,,200,310,32835.33786,14,20024302440,250,0,50,109.2113744,,715777524,20740079964,14,34009.05149,,,,,,
